City,Longitude,Latitude,Temperature (Fahrenheit),Humidity,Cloudiness,Wind Speed (mph)
Malé,73.5089,4.1748,85.95,70,20,10.36
Porto-Novo,2.6036,6.4965,85.82,61,80,6.67
Codrington,141.9667,-38.2667,47.8,90,7,6.26
Rio Grande,-52.0986,-32.035,58.95,73,79,3.06
Iracoubo,-53.2011,5.4802,77.59,88,100,4.32
Ormara,64.6357,25.2088,82.09,49,0,6.06
Roald,6.1333,62.5833,51.73,76,75,12.66
Kholm,32.85,59.2667,34.48,96,100,9.04
Matagami,-77.6328,49.7502,28.51,100,1,3.44
Yar-Sale,70.8333,66.8333,34.54,86,100,8.63
Thompson,-97.8558,55.7435,32.16,86,75,8.05
Lebu,-73.65,-37.6167,51.28,86,1,11.05
Key Largo,-80.4473,25.0865,76.14,62,89,16.73
Agustin Codazzi,-73.2361,10.0341,71.24,82,60,3.65
Tabuk,121.4443,17.4189,75.65,93,100,5.48
Cayenne,-52.3333,4.9333,77.09,91,90,0.0
Kavaratti,72.642,10.5669,82.02,75,96,12.48
Thatta,67.9235,24.7475,94.3,18,0,15.93
San Lorenzo,-57.5333,-25.3333,56.59,87,0,5.01
Crotone,17.1178,39.0851,64.92,62,0,13.15
Faya,42.4509,18.3851,79.32,11,38,12.3
Chililabombwe,27.8229,-12.3648,89.47,24,26,9.19
Tocopilla,-70.1979,-22.092,61.9,64,12,3.49
Andros Town,-77.7667,24.7,78.76,60,53,13.62
Lüderitz,15.1594,-26.6481,77.43,33,0,10.51
Saldanha,17.9442,-33.0117,82.45,53,2,13.2
Urucará,-57.76,-2.5364,75.88,88,92,0.65
São João da Barra,-41.0511,-21.6403,71.69,93,100,12.93
Bhaderwah,75.7186,32.9784,70.61,50,1,4.14
Nadym,72.5167,65.5333,36.43,86,100,12.17
Kuytun,101.5036,54.3419,35.11,80,43,3.85
Hong Kong,114.1577,22.2855,79.66,77,85,1.99
Coruripe,-36.1756,-10.1256,81.16,70,93,11.79
Ribeira Grande,-28.7,38.5167,70.2,68,20,11.5
Abu Kamal,40.9171,34.4506,80.1,34,1,6.69
Muros,-9.0603,42.7762,73.53,70,20,13.02
Camabatela,15.375,-8.1881,66.52,79,100,2.44
Sirte,16.5887,31.2089,74.73,61,91,17.74
Geraldton,114.6,-28.7667,61.21,77,90,20.71
Washington,-120.5015,47.5001,44.19,74,4,3.36
Ostrovnoy,39.5131,68.0531,36.5,65,100,27.02
Sur,59.5289,22.5667,91.49,34,31,4.85
La Santisima Trinidad,-64.9,-14.8333,76.55,44,91,5.1
Bonthe,-12.505,7.5264,85.41,67,86,6.42
Porto Velho,-63.9039,-8.7619,75.25,94,53,2.3
Kopavogur,-21.913,64.1123,42.55,65,100,20.4
Mau,83.55,25.95,76.24,87,100,9.4
Consett,-1.8316,54.854,55.44,94,100,5.44
Trairi,-39.2689,-3.2778,84.7,63,100,12.68
Nantucket,-70.0995,41.2835,48.2,75,69,23.62
Oranjemund,16.4333,-28.55,82.65,22,0,7.2
Pangnirtung,-65.7125,66.1451,32.05,56,100,3.38
Sucúa,-78.1667,-2.4667,65.59,93,95,3.31
Cockburn Town,-71.1419,21.4612,81.77,74,80,8.21
Kutum,24.6667,14.2,89.91,11,9,17.27
Ilulissat,-51.1,69.2167,19.94,64,95,7.67
Cidreira,-50.2056,-30.1811,64.11,66,4,3.18
Madīnat Sittah Uktūbar,31.05,29.8167,79.56,33,12,13.67
Giohar,45.5005,2.7809,87.84,48,78,15.5
Laguna,-121.4238,38.421,44.73,86,16,1.59
Leh,77.5833,34.1667,49.84,28,4,2.26
Colchester,0.9042,51.8892,66.16,78,100,21.07
Riyadh,46.7219,24.6877,94.37,11,5,5.35
Pawai,80.1667,24.2667,79.68,68,97,10.83
Votkinsk,53.9872,57.0486,39.78,53,100,8.66
Puerto del Rosario,-13.8627,28.5004,74.95,73,40,8.05
Santander,-3.8044,43.4647,76.95,65,0,5.01
Constitución,-72.4167,-35.3333,54.72,73,0,4.14
Taltal,-70.4833,-25.4,58.66,71,35,0.89
Los Llanos de Aridane,-17.9182,28.6585,76.75,57,99,12.66
São Félix do Xingu,-51.995,-6.6447,74.66,92,99,2.01
Rawson,-65.1023,-43.3002,61.68,49,0,9.86
Skjervøy,20.9714,70.0311,26.6,77,98,4.12
Beloha,45.05,-25.1667,73.89,66,99,13.85
Santa Inês,-45.38,-3.6667,80.73,80,47,3.56
Kagadi,30.7967,0.9606,78.91,60,100,2.24
La Peca,-78.435,-5.6111,67.12,92,100,2.59
Bongandanga,21.05,1.5,88.83,52,100,3.29
Pisco,-76.2167,-13.7,58.01,90,84,1.54
Sambava,50.1667,-14.2667,79.65,61,74,10.4
Kirovsk,38.6428,48.6375,51.13,33,53,15.48
Belyy Yar,91.3903,53.6039,35.49,87,12,4.47
Caucayá,-74.7819,-0.1934,69.78,99,80,1.03
Nola,14.5329,40.922,70.27,49,7,1.99
Manoel Urbano,-69.2597,-8.8389,71.92,95,93,1.05
Tekeli,78.8239,44.83,53.17,44,8,2.13
Kilindoni,39.6668,-7.9139,79.97,73,39,13.2
Carauari,-66.8958,-4.8828,72.5,99,100,3.91
Porosozero,32.727,62.7191,32.67,80,100,7.78
Rojhan,69.9534,28.6868,99.1,5,0,11.12
Caravelas,-39.2481,-17.7125,81.32,65,52,9.17
Gouré,10.2704,13.9835,99.01,12,20,8.08
Muravlenko,74.523,63.7898,40.71,93,99,16.89
Nanortalik,-45.2371,60.1432,38.39,51,99,2.33
Carballo,-8.691,43.213,73.92,70,30,9.44
Liverpool,-2.9779,53.4106,63.72,88,75,1.99
Arauca,-70.7591,7.0847,73.04,94,81,3.15
Vardø,31.1107,70.3705,35.58,60,40,20.71
Rosetta,30.4164,31.4044,75.74,54,68,13.89
Tarija,-64.7296,-21.5355,51.71,82,90,3.44
Keetmanshoop,18.1333,-26.5833,85.53,4,0,17.31
Brae,-1.353,60.3964,55.31,93,100,10.76
Mbanza-Ngungu,14.8667,-5.25,77.18,67,99,7.65
Mokobeng,27.6678,-22.9965,61.63,60,100,14.18
Antofagasta,-70.4,-23.65,58.28,78,47,0.36
Itapirapuã,-50.6133,-15.8233,73.45,82,100,0.27
Warwick,-71.4162,41.7001,42.57,84,20,11.5
Talcahuano,-73.1167,-36.7167,47.88,93,0,8.05
Axum,38.7244,14.1245,76.23,24,32,16.87
Salamiyah,37.0532,35.0113,76.41,36,12,16.26
Takoradze,-1.7554,4.8845,81.55,77,97,10.38
Vila Velha,-40.2925,-20.3297,71.55,94,90,0.0
Ponta do Sol,-17.1,32.6667,80.91,69,88,0.98
Berlevåg,29.0864,70.8578,35.28,55,75,17.27
Belmonte,-38.8828,-15.8631,81.1,69,82,9.71
Muscat,58.5922,23.6139,90.81,43,5,10.51
Makkah al Mukarramah,39.8261,21.4267,103.08,12,2,14.23
Hesla,85.8833,24.0667,80.13,82,89,8.93
Plouzané,-4.6167,48.3833,64.81,88,90,23.02
Kurdzhinovo,40.9552,43.9884,46.36,88,100,3.8
Poletayevo,61.1138,55.0336,57.02,34,100,13.27
San Miguel,-88.1833,13.4833,72.09,99,100,1.34
Porto Torres,8.3972,40.835,71.78,42,9,4.36
Buchanan,-10.0467,5.8808,87.76,70,93,7.34
Saint George,-113.5841,37.1041,42.21,71,1,0.0
León,-101.6667,21.1167,53.65,62,34,2.73
Castro,-50.0119,-24.7911,55.45,97,100,6.69
Medina,39.6142,24.4686,100.83,8,0,10.36
Vredendal,18.5012,-31.6683,89.74,7,0,8.41
Oxapampa,-75.4017,-10.5775,57.15,96,88,2.93
Fort-Shevchenko,50.263,44.5086,57.76,67,74,12.66
Bambous Virieux,57.7575,-20.3428,79.05,65,75,13.8
Līsakovsk,62.4936,52.5369,60.15,23,100,13.04
Kangaatsiaq,-53.4641,68.3065,26.1,54,50,9.84
Mitsamiouli,43.2844,-11.3847,80.15,66,27,10.83
Praia da Vitória,-27.0667,38.7333,71.85,83,20,11.23
Atar,-13.0499,20.5169,98.58,8,86,16.04
Ust'-Koksa,85.6108,50.2696,37.22,73,10,0.47
Garrel,8.0167,52.95,58.06,93,100,12.91
Araguaína,-48.2072,-7.1911,80.42,71,78,3.74
Honningsvåg,25.9704,70.9821,31.75,86,90,14.97
Pinega,43.3936,64.7001,39.04,76,93,10.87
Rundu,19.7667,-17.9333,96.01,18,40,10.27
Nioro,-15.75,13.35,89.37,56,37,4.83
Balkhash,74.9804,46.844,63.21,25,0,4.47
Abhā,42.5053,18.2164,79.05,11,0,17.27
Naliya,68.8333,23.2667,86.56,41,12,10.89
Nouadhibou,-17.0347,20.931,76.98,78,69,11.5
Baijiantan,85.1833,45.6333,61.5,18,11,6.82
Vasil'yevskiy Mokh,35.919,57.0132,39.81,100,85,8.32
Dakar,-17.4441,14.6937,86.88,67,78,8.23
Goderich,-81.7165,43.7501,55.49,71,0,11.23
Mālūr,77.9378,13.0075,79.99,68,100,8.25
Aswān,32.907,24.0934,95.11,11,0,17.29
Qaqortoq,-46.0333,60.7167,46.9,47,89,3.27
Port Blair,92.75,11.6667,82.2,81,43,10.49
Marsh Harbour,-77.0636,26.5412,77.07,56,99,16.06
Havøysund,24.6622,70.9963,32.23,61,100,9.73
Distrikt Brokopondo,-55.1667,4.75,77.95,83,96,3.0
Rzhishchëv,31.0463,49.9689,51.76,41,28,12.97
Kannauj,79.922,27.0546,78.08,83,80,12.08
Karaton,106.1045,-6.3424,84.96,85,94,6.35
Arlit,7.3853,18.7369,99.81,11,90,3.18
Lucapa,20.7447,-8.4192,86.22,47,80,2.33
Kargopol',38.9456,61.5071,35.33,80,68,9.17
Margate,1.3862,51.3813,67.55,73,81,8.99
Westport,-73.3579,41.1415,44.6,88,1,3.0
Bosaso,49.1816,11.2842,90.37,41,4,11.88
Tartous,35.8866,34.889,77.94,57,6,11.32
Pauini,-66.9764,-7.7136,72.21,97,99,1.41
Ancud,-73.8203,-41.8697,47.73,95,7,3.67
Druzhba,33.9453,52.0428,44.31,57,13,15.57
Muzhi,64.6667,65.3667,33.31,99,100,8.79
Boysun,67.1986,38.2061,66.92,15,64,1.81
Tigzirt,4.1198,36.8886,73.56,44,45,10.92
San Cristobal,-72.225,7.7669,69.98,76,20,1.74
Santa Marta,-74.199,11.2408,75.25,94,75,3.44
Carutapera,-46.02,-1.195,83.1,74,40,6.69
Aden,45.0367,12.7794,87.15,65,26,10.0
Ruswil,8.1265,47.0843,55.78,66,75,2.3
Malanje,16.341,-9.5402,77.38,83,75,0.0
Macusani,-70.4333,-14.0833,38.1,79,72,3.58
Vila Franca do Campo,-25.4333,37.7167,72.01,72,21,9.24
Gao,1.637,16.6362,90.63,27,100,1.88
Amapá,-52.0,1.0,76.08,87,91,1.1
Safi,-9.2372,32.2994,77.05,52,1,6.53
Tripoli,13.1875,32.8752,74.32,54,18,12.55
Khanpur,70.6567,28.6453,99.79,4,0,10.31
Konstanz,9.1758,47.6603,53.65,89,100,3.0
City of San Pedro,121.0167,14.35,83.21,73,20,5.75
Mahon,4.2658,39.8885,72.16,56,40,6.91
Muhafazat Lahij,44.5833,13.1667,92.05,39,21,12.55
Gistrup,9.9909,56.9943,53.78,98,90,4.0
Tías,-13.645,28.9611,71.28,83,20,13.8
Arica,-70.3042,-18.475,59.23,77,90,5.75
Korla,86.1469,41.7597,61.54,19,100,1.61
Madingou,13.55,-4.1536,75.74,84,100,3.04
Mehamn,27.8492,71.0357,31.95,80,20,10.36
Paamiut,-49.6678,61.994,37.4,62,0,4.43
Lichinga,35.2406,-13.3128,75.97,39,59,12.21
Orsha,30.4053,54.5153,42.91,49,19,17.05
Port-Gentil,8.7815,-0.7193,80.56,78,75,11.5
Baghmara,86.2085,23.795,80.53,83,79,8.99
Normandin,-72.5321,48.8333,39.33,87,100,12.66
Jaqué,-78.1703,7.5175,77.99,84,100,2.15
Abnūb,31.1511,27.2696,84.42,22,33,18.95
Zhezkazgan,67.7144,47.8043,61.16,17,5,11.83
Robertsport,-11.3686,6.7533,81.46,75,83,6.8
Trelew,-65.3051,-43.249,63.05,46,0,10.31
Inverness,-4.224,57.4791,57.97,94,20,3.0
Téra,0.7531,14.0078,91.85,40,94,5.86
Hualmay,-77.6139,-11.0964,61.07,89,63,4.99
Santa Vitória do Palmar,-53.3681,-33.5189,59.49,77,0,3.24
Cap Malheureux,57.6142,-19.9842,78.48,69,32,8.99
Saint-Louis,-15.0,16.3333,100.04,14,35,8.41
Raudeberg,5.1352,61.9875,52.7,86,100,13.0
Suceveni,28.0181,46.0122,60.94,37,65,7.74
Florida,-82.5001,28.7505,61.56,90,1,3.44
Eyl,49.8164,7.9803,85.53,60,27,20.87
Chapais,-74.8492,49.7834,35.38,97,100,8.72
Philadelphia,-75.1638,39.9523,44.71,81,1,3.0
Pavino,46.1414,59.1139,35.35,84,100,6.38
Kolosovka,73.611,56.4678,52.61,62,84,11.63
Hinche,-72.0167,19.15,74.62,94,87,1.79
Ramotswa,25.8699,-24.8716,69.42,38,64,13.15
Serik,31.0989,36.9169,80.85,28,0,6.02
Eufaula,-85.1455,31.8913,42.89,93,20,0.0
Saquena,-73.5167,-4.6667,72.81,96,91,1.92
Zilupe,28.1217,56.3862,42.19,45,27,10.2
Athy,-6.9803,52.9914,63.68,91,100,15.9
Ayaviri,-70.5889,-14.8864,46.06,70,82,3.13
Richards Bay,32.0377,-28.783,66.78,54,43,9.1
Lodja,23.4333,-3.4833,71.85,97,100,4.09
Kashgar,75.9797,39.4547,67.21,13,0,6.71
Bud,-86.1758,39.447,45.46,96,0,5.68
Yanam,82.2167,16.7333,93.6,72,99,3.78
Puerto Baquerizo Moreno,-89.6,-0.9,69.15,88,92,9.22
Khorramshahr,48.1664,30.4397,94.96,16,0,13.8
Maţāy,30.7792,28.419,84.56,28,5,16.24
Ubinskoye,79.6802,55.3068,48.0,70,63,6.89
Iqaluit,-68.5145,63.7506,34.7,93,75,23.0
Chapleau,-83.4034,47.8405,37.49,93,1,5.75
Saint-Augustin,-58.6502,51.226,44.56,92,100,25.75
Sørland,12.6934,67.667,39.06,54,100,23.44
Muli,73.5667,2.9167,82.2,76,48,13.49
Cabedelo,-34.8339,-6.9811,83.07,69,38,10.42
Guhāgar,73.1929,17.4842,82.35,68,70,9.28
Bangassou,22.8184,4.7413,91.54,48,88,0.31
Saint Anthony,-93.218,45.0205,51.44,73,1,1.01
Liwale,37.9333,-9.7667,86.23,35,96,5.95
Bilma,12.9164,18.6853,99.57,9,26,15.12
Nuuk,-51.7216,64.1835,38.01,32,1,3.44
Campo Verde,-54.0667,-20.4167,70.81,90,97,5.01
Nouakchott,-15.9785,18.0858,94.93,25,8,14.32
Kushmurun,64.6311,52.4503,61.11,24,78,13.44
Bydgoszcz,18.0076,53.1235,56.73,66,0,8.05
Bereda,-7.5406,43.2686,76.41,58,24,8.1
Mwinilunga,24.4293,-11.7358,83.21,33,73,5.08
Adré,22.2,13.4667,93.47,14,15,14.74
Pangody,74.4859,65.85,33.96,87,100,9.75
La Palma,-118.0467,33.8464,53.33,82,1,3.44
Kayes,-11.0,14.0,92.14,24,53,5.73
Sharan,54.0,54.8167,45.25,58,100,9.26
Talwāra,75.8667,31.9486,82.29,48,0,4.36
Mayumba,10.6554,-3.432,78.89,76,97,5.79
Mossamedes,12.1522,-15.1961,75.83,69,40,14.97
Kemijärvi,27.4306,66.7131,31.69,62,9,6.98
Rabak,32.74,13.1809,100.65,17,40,5.59
Souillac,57.5167,-20.5167,79.18,65,75,13.8
Diósjenő,19.0432,47.9397,59.72,51,99,4.72
Huarmey,-78.1522,-10.0681,64.38,86,100,9.66
Muisne,-80.0333,0.6,74.82,86,100,6.29
Pinar del Río,-83.6981,22.4175,72.77,88,100,8.01
São Raimundo das Mangabeiras,-45.4811,-7.0219,74.41,79,7,2.24
Agropoli,14.9966,40.3469,63.64,71,0,2.21
Kalmunai,81.8167,7.4167,88.47,60,99,9.04
Jacqueville,-4.4146,5.2052,80.51,84,100,6.93
Krasnosel'kup,82.4667,65.7,44.53,78,100,20.47
Barcelos,-8.6151,41.5388,64.08,97,100,6.04
Saint-Joseph,55.6167,-21.3667,77.99,69,33,9.17
Mbale,34.175,1.0821,73.83,71,100,2.28
Urengoy,78.3667,65.9667,39.63,68,85,19.44
Manacapuru,-60.6206,-3.2997,75.78,78,79,0.81
San Juan,-68.5364,-31.5375,67.86,28,2,10.65
Ilhéus,-39.0494,-14.7889,74.44,88,98,4.74
Poconé,-56.6228,-16.2567,76.93,70,78,3.83
Houma,-90.7195,29.5958,71.01,93,100,6.24
Adrar,-10.0711,20.5022,74.39,20,70,14.12
Aquiraz,-38.3911,-3.9014,83.32,68,100,9.66
Humaitá,-63.0208,-7.5061,72.1,94,96,0.49
Hvide Sande,8.1294,56.0045,59.09,100,75,11.5
Bandarbeyla,50.8122,9.4942,83.73,59,8,9.8
Morondava,44.2833,-20.2833,82.54,57,0,9.51
Ambilobe,49.05,-13.2,93.33,28,15,3.24
Tazovsky,78.7,67.4667,35.58,86,96,20.18
The Valley,-63.0578,18.217,82.26,76,66,14.16
Jalu,21.5482,29.0331,72.37,50,0,12.41
Koslan,48.8989,63.4564,32.04,77,100,9.64
Sol'-Iletsk,54.9918,51.1631,37.81,95,100,9.1
Kiryat Gat,34.7642,31.61,71.29,100,85,5.12
Kathmandu,85.3167,27.7167,73.62,83,75,3.44
Anamur,32.8369,36.0751,69.82,36,0,1.72
Sikeston,-89.5879,36.8767,51.85,100,1,0.0
Rājsamand,73.8833,25.0667,87.31,25,0,8.55
Puerto Ayora,-90.3518,-0.7393,69.55,90,100,6.44
Olafsvik,-23.7142,64.8945,35.24,67,98,14.38
Skotterud,12.1283,59.9828,48.04,98,100,11.12
Sisimiut,-53.6735,66.9395,30.45,61,83,7.7
Pemba,40.5178,-12.974,80.22,69,75,15.01
Omboué,9.2618,-1.5746,78.44,81,97,5.32
Zhangaözen,52.8,43.3,54.1,53,97,16.42
Tanout,8.8879,14.9709,84.58,17,41,8.79
Thinadhoo,72.9333,0.5333,83.1,74,34,12.88
Putina,-69.4333,-15.4667,45.3,70,90,4.34
Tourlaville,-1.5664,49.6383,60.33,94,90,21.85
Piet Retief,30.8132,-27.0071,66.56,41,0,2.55
Garoowe,48.4845,8.4054,82.6,50,41,5.12
Torrington,-73.1212,41.8007,50.76,80,3,3.8
Chlórakas,32.4083,34.8042,73.06,67,0,3.44
Khorixas,14.9667,-20.3667,76.1,16,96,0.72
Ilhabela,-45.3581,-23.7781,62.47,94,100,7.58
Bulawayo,28.5833,-20.15,55.87,77,100,13.24
Nísia Floresta,-35.2086,-6.0911,79.18,76,100,6.8
Sjøvegan,17.8474,68.8726,29.66,84,100,10.25
Lohja,24.0653,60.2486,41.49,100,100,14.29
Reinosa,-4.138,42.9996,55.15,91,100,9.35
Câmara de Lobos,-16.9667,32.6333,72.25,65,20,10.36
La Asuncion,-63.8628,11.0333,89.33,70,97,11.5
Serowe,26.7167,-22.3833,58.19,64,97,14.34
La Maná,-79.2167,-0.9333,81.9,92,100,0.63
Maniitsoq,-52.9,65.4167,34.29,49,12,8.41
Wattegama,81.4808,6.7989,88.72,43,66,3.8
Nazca,-74.95,-14.8333,67.03,63,100,1.7
Valparaíso,-71.6273,-33.0393,57.24,87,90,4.61
Lagoa,-27.9833,39.05,68.32,66,100,10.33
Coxim,-54.76,-18.5067,73.85,80,23,8.77
Tsaratanana,47.65,-16.7833,86.45,30,3,8.63
Imbituba,-48.6703,-28.24,61.83,81,92,3.2
Baní,-70.3333,18.2833,78.85,84,40,6.35
Santo Antônio do Leverger,-56.0767,-15.8656,77.38,77,18,2.66
Abalak,68.5944,58.1286,49.24,53,100,2.93
Birao,22.7882,10.2849,82.94,61,100,5.26
San Miguel de Tucumán,-65.2226,-26.8241,60.8,55,8,3.44
Touros,-35.4608,-5.1989,76.1,80,78,9.22
La Bañeza,-5.8977,42.3003,55.99,91,6,10.13
İstisu,48.0738,40.9457,52.47,95,100,8.48
Sayyan,44.3244,15.1718,64.78,22,96,17.83
Polunochnoye,60.4153,60.8697,36.63,60,64,7.31
Nioki,17.6833,-2.7167,71.87,97,100,2.98
Ugoofaaru,73.0,5.6667,81.59,70,100,15.7
Machinga,35.3,-15.1685,66.24,49,60,3.87
Mosquera,-74.2302,4.7059,50.09,93,20,3.44
Yuzhnyy,83.6936,53.2542,53.98,40,0,4.47
Strezhevoy,77.5889,60.7333,53.58,67,100,12.15
Jardim,-56.1381,-21.4803,63.66,89,0,1.45
Sukhumi,41.0153,43.0033,58.5,63,73,1.86
Tessalit,1.0114,20.1986,71.37,24,0,8.39
Port Hawkesbury,-61.3485,45.6169,43.66,96,1,1.01
Disna,28.1971,55.568,41.29,84,100,16.15
Grand-Santi,-54.3833,4.25,71.74,99,100,1.57
San Francisco,-122.4194,37.7749,58.15,65,75,4.0
Bubaque,-15.8333,11.2833,82.94,74,91,14.05
Peniche,-9.3811,39.3558,64.09,94,2,4.34
Kankan,-9.3057,10.3854,71.92,95,100,2.57
Lobito,13.5456,-12.3481,77.18,71,94,1.48
Vangaindrano,47.6,-23.35,79.02,66,85,3.42
Kletskaya,43.0584,49.3145,39.11,84,100,14.05
Saint-François,3.9054,46.4154,44.04,100,0,2.3
Pastos Bons,-44.0767,-6.6017,72.28,81,16,2.8
Henties Bay,14.2845,-22.116,57.85,81,100,5.12
Zaraza,-65.3245,9.3503,73.26,94,30,3.89
Paraná,-60.5238,-31.732,61.54,61,0,8.01
Gunjur,-16.7339,13.2019,78.87,94,20,4.61
Emba,58.1442,48.8264,44.73,82,100,20.07
Bahía Honda,-83.1592,22.9036,76.19,83,100,9.13
Mwene-Ditu,23.45,-7.0,69.58,91,100,2.77
Mabaruma,-59.7833,8.2,71.6,93,93,2.04
Gur'yevsk,85.9333,54.2833,53.83,43,100,4.32
Beira,34.8389,-19.8436,68.09,72,75,15.01
Coyhaique,-72.0662,-45.5752,51.75,87,0,4.61
Murmansk Oblast,34.0,68.0,26.4,75,100,2.66
Salinas,-121.6555,36.6777,54.99,78,100,2.53
Pleszew,17.7855,51.8964,56.61,69,100,14.27
Soyo,12.3689,-6.1349,77.05,83,100,7.94
Kungälv,11.9805,57.871,57.61,98,100,1.99
Tuluá,-76.1954,4.0847,49.57,94,92,1.34
Porto Walter,-72.7439,-8.2686,70.7,98,100,2.48
Mlalo,38.9333,-4.9333,85.14,51,79,12.73
Paita,-81.1144,-5.0892,64.47,87,64,9.42
Misratah,15.0925,32.3754,72.5,66,25,12.24
Talnakh,88.3972,69.4865,32.74,98,100,17.56
Vilhena,-60.1458,-12.7406,67.01,95,19,1.88
Moundsville,-80.7431,39.9203,49.21,93,100,3.67
Zahnitkiv,28.8958,48.0446,46.99,68,100,8.41
Natal,-35.2094,-5.795,79.02,83,20,6.91
Aracati,-37.7697,-4.5617,79.03,74,84,9.51
Bonavista,-53.1147,48.6499,42.8,92,92,6.89
Grand-Lahou,-5.0242,5.1367,77.68,87,100,5.64
Najrān,44.1277,17.4924,81.25,19,16,14.74
Chalmette,-89.9634,29.9427,73.24,84,100,4.0
